chem_code	from	bigslice_class	bigslice_subclass
acyl_amino_acids	as4	Other	acyl_amino_acids
amglyccycl	as4	Saccharide	amglyccycl
aminocoumarin	as4	Other	aminocoumarin
arylpolyene	as4	Other	arylpolyene
bacteriocin	as4	RiPP	bacteriocin
blactam	as4	Other	blactam
bottromycin	as4	RiPP	bottromycin
butyrolactone	as4	Other	butyrolactone
cf_fatty_acid	as4	Other	fatty_acid
cf_saccharide	as4	Saccharide	generic
cyanobactin	as4	RiPP	cyanobactin
ectoine	as4	Other	ectoine
furan	as4	Other	furan
fused	as4	Other	fused
glycocin	as4	RiPP	glycocin
head_to_tail	as4	RiPP	head_to_tail
hserlactone	as4	Other	hserlactone
indole	as4	Other	indole
ladderane	as4	Other	ladderane
lantipeptide	as4	RiPP	lanthipeptide
LAP	as4	RiPP	LAP
lassopeptide	as4	RiPP	lassopeptide
linaridin	as4	RiPP	linaridin
melanin	as4	Other	melanin
microcin	as4	RiPP	microcin
microviridin	as4	RiPP	microviridin
nrps	as4	NRP	generic
nucleoside	as4	Other	nucleoside
oligosaccharide	as4	Saccharide	oligosaccharide
other	as4	Other	other
otherks	as4	Polyketide	other
pbde	as4	Other	PBDE
phenazine	as4	Other	phenazine
phosphoglycolipid	as4	Other	phosphoglycolipid
phosphonate	as4	Other	phosphonate
ppysks	as4	Polyketide	PpyS-KS
proteusin	as4	RiPP	proteusin
PUFA	as4	Other	PUFA
resorcinol	as4	Other	resorcinol
sactipeptide	as4	RiPP	sactipeptide
siderophore	as4	Other	siderophore
t1pks	as4	Polyketide	T1PKS
t2pks	as4	Polyketide	T2PKS
t3pks	as4	Polyketide	T3PKS
terpene	as4	Terpene	generic
thiopeptide	as4	RiPP	thiopeptide
transatpks	as4	Polyketide	transAT-PKS
acyl_amino_acids	as5	Other	acyl_amino_acids
amglyccycl	as5	Saccharide	amglyccycl
aminocoumarin	as5	Other	aminocoumarin
arylpolyene	as5	Other	arylpolyene
bacteriocin	as5	RiPP	bacteriocin
betalactone	as5	Other	betalactone
blactam	as5	Other	blactam
bottromycin	as5	RiPP	bottromycin
butyrolactone	as5	Other	butyrolactone
CDPS	as5	NRP	CDPS
cyanobactin	as5	RiPP	cyanobactin
ectoine	as5	Other	ectoine
fatty_acid	as5	Other	fatty_acid
fungal-RiPP	as5	RiPP	fungal-RiPP
furan	as5	Other	furan
fused	as5	Other	fused
glycocin	as5	RiPP	glycocin
halogenated	as5	Other	halogenated
head_to_tail	as5	RiPP	head_to_tail
hglE-KS	as5	Polyketide	hglE-KS
hserlactone	as5	Other	hserlactone
indole	as5	Other	indole
ladderane	as5	Other	ladderane
lanthipeptide	as5	RiPP	lanthipeptide
LAP	as5	RiPP	LAP
lassopeptide	as5	RiPP	lassopeptide
linaridin	as5	RiPP	linaridin
lipolanthine	as5	RiPP	lipolanthine
melanin	as5	Other	melanin
microviridin	as5	RiPP	microviridin
NAGGN	as5	Other	NAGGN
NRPS	as5	NRP	generic
NRPS-like	as5	NRP	NRPS-like
nucleoside	as5	Other	nucleoside
oligosaccharide	as5	Saccharide	oligosaccharide
other	as5	Other	other
PBDE	as5	Other	PBDE
phenazine	as5	Other	phenazine
phosphoglycolipid	as5	Other	phosphoglycolipid
phosphonate	as5	Other	phosphonate
PKS-like	as5	Polyketide	PKS-like
PpyS-KS	as5	Polyketide	PpyS-KS
proteusin	as5	RiPP	proteusin
PUFA	as5	Other	PUFA
RaS-RiPP	as5	RiPP	RaS-RiPP
resorcinol	as5	Other	resorcinol
saccharide	as5	Saccharide	generic
sactipeptide	as5	RiPP	sactipeptide
siderophore	as5	Other	siderophore
T1PKS	as5	Polyketide	T1PKS
T2PKS	as5	Polyketide	T2PKS
T3PKS	as5	Polyketide	T3PKS
terpene	as5	Terpene	terpene
TfuA-related	as5	RiPP	TfuA-related
thioamide-NRP	as5	NRP	thioamide-NRP
thiopeptide	as5	RiPP	thiopeptide
transAT-PKS	as5	Polyketide	transAT-PKS
transAT-PKS-like	as5	Polyketide	transAT-PKS-like
tropodithietic-acid	as5	Other	tropodithietic-acid
acyl_amino_acids	as6	Other	acyl_amino_acids
amglyccycl	as6	Saccharide	amglyccycl
aminocoumarin	as6	Other	aminocoumarin
arylpolyene	as6	Other	arylpolyene
betalactone	as6	Other	betalactone
blactam	as6	Other	blactam
